"id","name"
"1","Action"
"2","Adulte"
"4","Animation"
"3","Aventure"
"5","Biographie"
"7","Comedie"
"8","Crime"
"9","Documentaire"
"10","Drame"
"12","Famille"
"13","Fantaisie"
"14","Film noir"
"29","Guerre"
"16","Histoire"
"17","Horreur"
"15","Jeux-Tv"
"19","Musical"
"18","Musique"
"20","Mystère"
"21","News"
"22","ParkFloral"
"23","Reality-TV"
"24","Romantique"
"25","Sci-Fi"
"26","Sport"
"27","Talk-Show"
"6","Test"
"11","Test2"
"28","Thriller"
"30","Western"
